,t,xr,xr_dot,xw,yr,θr,θr_dot,θw,θw_dot,tau,tau_p1,tau_p1_nn,xr_sp,θr_sp
1746,61.109999999997285,-0.3146929073484193,0.030083991586467018,-0.4587254130412849,5.998270970646778,0.02400772377417939,-0.49368476591942567,-0.11468135326032122,0.7480481467757553,-14.0626047,-15.0906258,154.69567804974253,-0.36418815538412436,0.0
1747,61.14499999999728,-0.3133567388847692,0.045097478210188946,-0.35418651531006323,5.999861075838095,0.006805015258799047,-0.48939919939695253,-0.08854662882751581,0.7453731686479761,-15.0906258,-6.30938344,153.7496977786232,-0.36418815538412436,0.0
1748,61.17999999999728,-0.3116802506037162,0.050226151520699425,-0.24991144686080863,5.999682042815617,-0.010294982477996064,-0.4878151017204145,-0.06247786171520216,0.7442791904607966,-6.30938344,10.0205798,37.84868918442264,-0.36418815538412436,0.0
1749,61.214999999997275,-0.3100915316871051,0.03904690621918894,-0.14558678267117944,5.997744424994384,-0.027420894360108028,-0.49087980073499177,-0.03639669566779486,0.7460814276572849,10.0205798,14.6099377,148.8329134969106,-0.36418815538412436,0.0
1750,61.24999999999727,-0.3089555870810057,0.02154717323918609,-0.04095031082995743,5.994011442423313,-0.04468241276465243,-0.49556437037057827,-0.010237577707489358,0.7487333488656639,14.6099377,6.55640166,127.55329205332691,-0.36418815538412436,0.0
1751,61.28499999999727,-0.3082732058501163,0.008473545312468023,0.06396270463244627,5.988442237088642,-0.062079184451455376,-0.49860914692481934,0.015990676158111568,0.750032106715346,6.55640166,3.18663048,183.0504419846505,-0.36418815538412436,0.0
1752,61.319999999997265,-0.3079264565195264,-0.004178577959861318,0.16901992909108693,5.98101347141544,-0.07957501828685111,-0.5012253863542949,0.04225498227277173,0.750793435041477,3.18663048,-7.55605258,182.67250506434078,-0.36418815538412436,0.0
1753,61.35499999999726,-0.307758059612716,-0.010143499404259515,0.27405632412371556,5.971724375997053,-0.09712167727688883,-0.5015138303805754,0.06851408103092889,0.7497348707197982,-7.55605258,-7.61645164,17.341203108828736,-0.36418815538412436,0.0
1754,61.38999999999726,-0.3076607449445221,-0.01851566350279077,0.3789473100990668,5.960584650749393,-0.11468591852564165,-0.5022299730927655,0.0947368275247667,0.7487160437634506,-7.61645164,-11.7141057,12.592825748333325,-0.36418815538412436,0.0
1755,61.424999999997254,-0.30762591742556483,-0.025860586563901666,0.48364929222785374,5.947594769533978,-0.13226450139131252,-0.5023333790254203,0.12091232305696344,0.747034921897155,-11.7141057,-13.5807596,28.494958384084384,-0.36418815538412436,0.0
1756,61.45999999999725,-0.3076186762671803,-0.03407429723840627,0.5880967323257908,5.932764440529316,-0.14984604194604445,-0.5023988568588852,0.1470241830814477,0.7450797109787263,-13.5807596,-814.966947,-201.50625730827687,0.16333898005114336,0.0
1757,61.49499999999725,-0.2960390420518574,0.6365789785871461,0.6825430882618845,5.919660211045109,-0.1638288976022501,-0.2967079212968937,0.17063577206547112,0.6042066265921271,-814.966947,-617.891744,66.95934867726494,0.16333898005114336,0.0
1758,61.529999999997244,-0.2643275738993003,1.1384122114493151,0.7596781008094373,5.911971953431808,-0.17150718249096705,-0.14209614472547233,0.18991952520235933,0.4977472699505373,-617.891744,-442.918336,66.9592973822282,0.16333898005114336,0.0
1759,61.56499999999724,-0.21803852264798695,1.490951623455155,0.824040335779087,5.908813049405043,-0.17456504533699352,-0.03265565105612295,0.20601008394477174,0.4217213824479732,-442.918336,-300.084752,66.95919709749306,0.16333898005114336,0.0
1760,61.59999999999724,-0.161823388805044,1.7220133473600632,0.8794942627981512,5.908947245361022,-0.17443622112600268,0.04001710236767039,0.2198735656995378,0.3704776832885102,-300.084752,-126.969501,66.97206784463519,0.16333898005114336,0.0
1761,61.634999999997234,-0.10025070128782221,1.8062121063311811,0.929874305279766,5.9109087686111454,-0.17254235005397892,0.06821149348052567,0.2324685763199415,0.34923578636200675,-126.969501,16.5105854,101.62598190200929,0.16333898005114336,0.0
1762,61.66999999999723,-0.03788478039861343,1.7688480980080075,0.9790210619579346,5.91319731683132,-0.1703063825130881,0.059568791899517845,0.24475526548948365,0.3528588366527251,16.5105854,122.721734,91.3959529192125,0.16333898005114336,0.0
1763,61.70499999999723,0.021670937337967988,1.6415354811934035,1.029963846535528,5.914672045791036,-0.16885000328322597,0.023659614383982248,0.257490961633882,0.3748944487223775,122.721734,157.212581,46.64582930438334,0.16333898005114336,0.0
1764,61.739999999997224,0.0763819898398932,1.4850327014100604,1.084410241949712,5.914717156631281,-0.16880525759379628,-0.02110172550398754,0.271102560487428,0.4029107636084964,157.212581,208.393886,42.332843839848636,0.16333898005114336,0.0
1765,61.77499999999722,0.12500825751580869,1.284944643539716,1.1434001691912523,5.912941561882211,-0.17055770195493036,-0.07904372564217711,0.2858500422978131,0.4398017493481947,208.393886,259.429812,40.67599188960152,0.16333898005114336,0.0
1766,61.80999999999722,0.166073364184937,1.0411172609439987,1.208173949652944,5.90880921758075,-0.17456872239494006,-0.150170957945141,0.302043487413236,0.48553575215371114,259.429812,279.966045,40.4517584887154,0.16333898005114336,0.0
1767,61.84499999999721,0.19855441843070754,0.7791177880880822,1.279598604310054,5.901808491316578,-0.18116337480598496,-0.2266883426210154,0.3198996510775135,0.5348119609535437,279.966045,270.030732,40.429482476169724,0.16333898005114336,0.0
1768,61.87999999999721,0.2223238293251415,0.524453511904853,1.3577993649700002,5.891578337589344,-0.19039413507198608,-0.30081444986648526,0.33944984124250005,0.5823350527759411,270.030732,215.878585,40.43987390704548,0.16333898005114336,0.0
1769,61.91499999999721,0.2383404563533167,0.31429745430365275,1.4419941644846206,5.878028389766569,-0.2019794686335025,-0.3612444193146006,0.36049854112115515,0.6204409925478142,215.878585,158.937863,40.86317859454735,0.16333898005114336,0.0
1770,61.9499999999972,0.24823498544210243,0.15070180646234377,1.5308315087830409,5.861309252915575,-0.21542854518157886,-0.40732188747423403,0.3827078771957602,0.6486582828269369,158.937863,115.012001,48.08729377759933,0.16333898005114336,0.0
1771,61.9849999999972,0.25347718595636315,0.022379521367581923,1.6230857506497764,5.841589884570677,-0.2302984397312454,-0.4424401507173437,0.4057714376624441,0.6692551064179111,115.012001,76.4950837,93.12768513807292,0.16333898005114336,0.0
1772,62.0199999999972,0.2552564533773698,-0.07544547077900976,1.7177566677596943,5.819028537731333,-0.2462306452774401,-0.4680304871484687,0.42943916693992357,0.6831843630279506,76.4950837,44.7719724,145.50244678195247,0.16333898005114336,0.0
1773,62.05499999999719,0.2545701094853008,-0.14866993003495832,1.813994272239423,5.793806717575121,-0.2629228131674675,-0.48587053505973027,0.4534985680598557,0.6916383200808558,44.7719724,19.2210069,60.65716713500454,0.16333898005114336,0.0
1774,62.08999999999719,0.2522136391340932,-0.20261821205087616,1.9111077955924192,5.766113958088968,-0.28013184801104324,-0.49756966663381663,0.4777769488981048,0.695699946938006,19.2210069,-1.22397532,91.62469903615357,0.16333898005114336,0.0
1775,62.124999999997186,0.24880672160644624,-0.24167435817738925,2.0085450763060027,5.73614164077207,-0.29766608095423297,-0.5044561545270723,0.5021362690765007,0.6962656422462611,-1.22397532,-17.4713851,127.30808207593556,0.16333898005114336,0.0
1776,62.15999999999718,0.24482362681501213,-0.2694234819291581,2.105868302482931,5.704078603522929,-0.31537617235453663,-0.5076188165964977,0.5264670756207328,0.694072354412457,-17.4713851,-30.2954412,-79.10658233446719,0.16333898005114336,0.0
1777,62.19499999999718,0.24062014164388779,-0.28877203083791514,2.2027332787793723,5.67010688056939,-0.33314725613257606,-0.5079425614057785,0.5506833196948431,0.689720834399189,-30.2954412,-40.8209929,-57.675166388508714,0.16333898005114336,0.0
1778,62.229999999997176,0.23646192097769347,-0.3016583158855948,2.298866225301085,5.634402229652081,-0.35089035936273233,-0.5060205233433492,0.5747165563252713,0.6836162060436252,-40.8209929,-50.5461103,-58.65731581607089,0.16333898005114336,0.0
1779,62.26499999999717,0.23256191210449817,-0.30874380165406823,2.394032023210796,5.597146322796477,-0.36853053380538414,-0.5020611929259772,0.598508005802699,0.6759058389754486,-50.5461103,-56.8629509,-57.28072803960062,0.16333898005114336,0.0
1780,62.29999999999717,0.2290680672061236,-0.31287197375029896,2.4880471887100857,5.5585081927266415,-0.3860116286370471,-0.4969318562570074,0.6220117971775214,0.6671797909479363,-56.8629509,-60.7675982,-56.2303733481408,0.16333898005114336,0.0
1781,62.334999999997166,0.2260455866889437,-0.3160377533690304,2.5807986823993025,5.518617386469412,-0.4033034047566778,-0.49124222756694574,0.6451996705998256,0.657853903008161,-60.7675982,-63.0564836,-56.44109332563407,0.16333898005114336,0.0
1782,62.36999999999716,0.22350449505195424,-0.3195609898434153,2.6722219436430237,5.477570890181672,-0.42039333874545703,-0.48539701173250077,0.6680554859107559,0.6482052701378973,-63.0564836,-64.3335989,-57.589916856146274,0.16333898005114336,0.0
1783,62.40499999999716,0.22142009430485388,-0.3242518533006056,2.7622838635668803,5.435440304708678,-0.43728036089229066,-0.4796461110844519,0.6905709658917201,0.6384062033015264,-64.3335989,-65.097018,-59.157758878256914,0.16333898005114336,0.0
1784,62.439999999997156,0.21974861118241984,-0.3305023994973739,2.8509694485093293,5.392279379373502,-0.4539699268103492,-0.47411257832946635,0.7127423621273323,0.628543267619856,-65.097018,-67.0228642,-60.7346253001553,0.16333898005114336,0.0
1785,62.47499999999715,0.2184542678841277,-0.33730388928139643,2.9382560132446334,5.348147199351748,-0.4704644112778361,-0.46849755937665943,0.7345640033111583,0.6184203667446401,-67.0228642,-69.0904878,-61.58643234287621,0.16333898005114336,0.0
1786,62.50999999999715,0.21751628430551184,-0.3445012217273944,3.0241055606540708,5.303117633419541,-0.48676024313939764,-0.4627599726959953,0.7560263901635177,0.6080146536121444,-69.0904878,-70.877802,-62.27774413641259,0.16333898005114336,0.0
1787,62.544999999997145,0.21691124003984763,-0.35229086363106,3.1084818605810693,5.257263484591851,-0.5028542664383461,-0.45696456274684477,0.7771204651452673,0.5973741282125021,-70.877802,-72.4861248,-62.9822171741081,0.16333898005114336,0.0
1788,62.57999999999714,0.21660965127258702,-0.36078426773815453,3.1913541798074805,5.210652069554416,-0.5187451393252968,-0.4511502707559431,0.7978385449518701,0.586529339199376,-72.4861248,-74.0041929,-63.65263498415827,0.16333898005114336,0.0
1789,62.61499999999714,0.21657852317915038,-0.3700188407245939,3.2726950015693714,5.163346983354088,-0.5344324901102839,-0.4453336116727812,0.8181737503923429,0.5754957073280234,-74.0041929,-75.5032499,-64.26014785048854,0.16333898005114336,0.0
1790,62.649999999997135,0.21678335835223805,-0.37997273410832744,3.3524781915832564,5.115409847983668,-0.54991622345616,-0.4395132122380384,0.8381195478958141,0.5642766348299757,-75.5032499,-77.041179,-64.79187959945803,0.16333898005114336,0.0
1791,62.68499999999713,0.21718962286893406,-0.39057641096249984,3.4306772954818374,5.066902108583202,-0.5651959214635818,-0.4336733340954631,0.8576693238704594,0.5528658984025697,-77.041179,-78.6653744,-65.24504552321184,0.16333898005114336,0.0
1792,62.71999999999713,0.21776381235949582,-0.40172118110140786,3.507264500252722,5.01788652964074,-0.5802704219940239,-0.4277865405206636,0.8768161250631805,0.5412495155056435,-78.6653744,-80.4160449,-65.62257835722201,0.16333898005114336,0.0
1793,62.754999999997125,0.21847420926724492,-0.41326525805742165,3.5822095828354974,4.968428759336865,-0.5951374307341875,-0.42181557551837695,0.8955523957088743,0.52940704876321,-80.4160449,-86.8476504,-65.92990531217245,0.16333898005114336,0.0
1794,62.78999999999712,0.21933552428951186,-0.42130840629207356,3.655427047550585,4.91866598213107,-0.6097736529831552,-0.4145982844218625,0.9138567618876462,0.5165703250597753,-86.8476504,-88.5926267,-65.30167059685634,0.16333898005114336,0.0
1795,62.82499999999712,0.22035797190653783,-0.42967215331583697,3.726832069474749,4.868741049088891,-0.6241556769251771,-0.40728871464178446,0.9317080173686872,0.5035150336337174,-88.5926267,-59.1401725,-67.69647604033173,-0.41931252889962173,0.0
1796,62.859999999997115,0.22121322977739766,-0.4639834240584939,3.796751320025477,4.8182494087775405,-0.6384145580145822,-0.40755598107373425,0.9491878300063693,0.49533811559597796,-59.1401725,-106.227391,-69.0749278415638,-0.41931252889962173,0.0
1797,62.89499999999711,0.22200986627977626,-0.4613337002279225,3.864990217057405,4.767462025422762,-0.6524857405661865,-0.39656878118979416,0.9662475542643513,0.4795197467277106,-106.227391,-139.989561,-66.40126476641002,-0.41931252889962173,0.0
1798,62.92999999999711,0.2234045044564894,-0.43261710940671505,3.930635859301448,4.717672697597239,-0.6660332595517854,-0.3776352025821292,0.982658964825362,0.458298526521515,-139.989561,-163.021439,-53.82269831471562,-0.41931252889962173,0.0
1799,62.964999999997104,0.2257820460577551,-0.38654655107821245,3.993057260025537,4.669864822692837,-0.6788253341947605,-0.35339887581100005,0.9982643150063842,0.43346167594694696,-163.021439,-177.531027,-27.124473882563606,-0.41931252889962173,0.0
1800,62.9999999999971,0.2293260106999453,-0.3299918750851527,4.051846694672479,4.62475249290188,-0.6907128208023733,-0.3259412230600528,1.0129616736681197,0.406413865818791,-177.531027,-185.375977,-0.7820415330981803,-0.41931252889962173,0.0
1801,63.0349999999971,0.23407573359626843,-0.26828258652118886,4.106770701345602,4.582819403682517,-0.7016111961222091,-0.29687404670203266,1.0266926753364005,0.37824042342275177,-185.375977,-188.104167,13.473151949580597,-0.41931252889962173,0.0
1802,63.069999999997094,0.23997147958764842,-0.205473040159871,4.157729303100967,4.544356240030064,-0.711485551865069,-0.2674211046330574,1.0394323257752418,0.34976339690961833,-188.104167,-186.993837,15.663748969161603,-0.41931252889962173,0.0
1803,63.10499999999709,0.2468889626097832,-0.14457120308127758,4.204722551267855,4.509495901371901,-0.7203382485492155,-0.2384886191392666,1.0511806378169637,0.32159012793858055,-186.993837,-183.085137,8.753418096907353,-0.41931252889962173,0.0
1804,63.13999999999709,0.2546649989136949,-0.08773882369860919,4.247823436226899,4.478245827834194,-0.7281988809142896,-0.2107268697338686,1.0619558590567248,0.2941555986761506,-183.085137,-177.22462,-4.290253752008027,-0.41931252889962173,0.0
1805,63.174999999997084,0.2631160797160703,-0.036453185583286585,4.28715615021166,4.450516993681278,-0.7351161908845979,-0.18457988443770776,1.071789037552915,0.26775653026074,-177.22462,-170.084025,-20.05901665445164,-0.41931252889962173,0.0
1806,63.20999999999708,0.2720514314349849,0.008348033383638764,4.322878846272798,4.426149258124765,-0.7411516240682497,-0.16032967630658634,1.0807197115681995,0.2425815228057892,-170.084025,-162.192856,-35.06691399906195,-0.41931252889962173,0.0
1807,63.24499999999708,0.2812818607832668,0.046149561722896304,4.355170196289079,4.404932897312929,-0.746374283725191,-0.1381318722566832,1.0887925490722699,0.21873519881574885,-162.192856,-153.961579,-47.00348487330457,-0.41931252889962173,0.0
1808,63.279999999997074,0.2906255200438288,0.07676101194824125,4.384219037101623,4.386626507591272,-0.7508570262391169,-0.11804519542842343,1.0960547592754057,0.19625804612969547,-153.961579,-145.701488,-55.32057603103493,-0.41931252889962173,0.0
1809,63.31499999999707,0.2999114434481909,0.10023606618867809,4.410216512811326,4.370971543806676,-0.7546734909645012,-0.10005576149347989,1.1025541282028315,0.17514265878738935,-145.701488,-137.6427,-60.63517926158147,-0.41931252889962173,0.0
1810,63.34999999999707,0.30898150750297937,0.11680666337847156,4.433350294393862,4.357703765714258,-0.7578959055599105,-0.08409676379211342,1.1083375735984655,0.15534681153278804,-137.6427,-129.949435,-63.873222570624606,-0.41931252889962173,0.0
1811,63.38499999999706,0.3176913069929004,0.12682984724904472,4.453800437331838,4.346562004840939,-0.7605935107658903,-0.07006429847308185,1.1134501093329594,0.13680390952188395,-129.949435,-122.732901,-65.8095819586534,-0.41931252889962173,0.0
1812,63.41999999999706,0.325910301819226,0.13074523491017898,4.471736550426684,4.33729463102951,-0.7628314828145499,-0.057829977756982176,1.117934137606671,0.11943127536301801,-122.732901,-116.062315,-66.96863271241685,-0.41931252889962173,0.0
1813,63.45499999999706,0.3335214883035693,0.1290415237539268,4.487315997849544,4.329664094645879,-0.7646702497789781,-0.047250830893625355,1.121828999462386,0.10313662727891973,-116.062315,-109.974063,-67.67172198952333,-0.41931252889962173,0.0
1814,63.48999999999705,0.3404207726590487,0.12223047821535221,4.500682904708948,4.323449894775193,-0.7661651153978616,-0.03817697547753315,1.125170726177237,0.08782308277013777,-109.974063,-104.47934,-68.10708787825318,-0.41931252889962173,0.0
1815,63.52499999999705,0.34651616844811794,0.11082712919831869,4.511967778383224,4.318450287462973,-0.7673661191474983,-0.03045744739349496,1.127991944595806,0.07339295338982212,-104.47934,-99.5704552,-68.38328276249445,-0.41931252889962173,0.0
1816,63.559999999997046,0.35172690068238666,0.09533507980347056,4.521287592234527,4.314483009523068,-0.7683180739849484,-0.02394452426489456,1.1303218980586318,0.05975055634820948,-99.5704552,-95.2259849,-68.5629894962728,-0.41931252889962173,0.0
1817,63.59499999999704,0.35598247182305176,0.07623596668281762,4.528746207366413,4.311385253875397,-0.76906073402709,-0.01849682717853735,1.1321865518416032,0.04680423243851043,-95.2259849,-91.4149451,-68.68282155919294,-0.41931252889962173,0.0
1818,63.62999999999704,0.3592217262024979,0.053982271409746305,4.534435032358094,4.309013094445323,-0.769629053598257,-0.013981439920731344,1.1336087580895235,0.03446772773353359,-91.4149451,-88.1001226,-68.76455213107882,-0.41931252889962173,0.0
1819,63.664999999997036,0.36139193671245184,0.02899279291929055,4.538433841197886,4.307240523603563,-0.7700535068196789,-0.0102752489153241,1.1346084602994715,0.022661071602808787,-88.1001226,-85.2407017,-68.82142408935502,-0.41931252889962173,0.0
1820,63.69999999999703,0.3624479290924638,0.001650206244698707,4.540811686555651,4.305958233694112,-0.7703604434188734,-0.007265672478560089,1.1352029216389128,0.01131106027901481,-85.2407017,-82.7943138,-68.86170105733665,-0.41931252889962173,0.0
1821,63.73499999999703,0.3623512535830731,-0.027699762145697474,4.5416278593594335,4.305072247060487,-0.7705724617857329,-0.004850916578683611,1.1354069648398584,0.00035143433160104726,-82.7943138,-81.0792004,-68.89067636639643,-0.41931252889962173,0.0
1822,63.769999999997026,0.3610719401276512,-0.058456134708468575,4.540928839881527,4.304508833488429,-0.7707072636933305,-0.002852970224685033,1.1352322099703818,-0.010334578340089594,-81.0792004,-80.8296641,-68.90800812140347,-0.41931252889962173,0.0
1823,63.80499999999702,0.35859574065386113,-0.08942532916611573,4.538736580088292,4.304233098066648,-0.7707732291230551,-0.0009171966479461987,1.134684145022073,-0.020980537319609634,-80.8296641,-80.4652431,-68.90864939136905,-0.41931252889962173,0.0
1824,63.83999999999702,0.35491812207789053,-0.12069291337629254,4.535057951051842,4.3042340793950356,-0.7707729943633799,0.0009301012065205893,1.1337644877629605,-0.03156838015385402,-80.4652431,-80.0980586,-68.91017762230646,-0.41931252889962173,0.0
1825,63.874999999997016,0.35003395684943595,-0.15225406455365212,4.529901104828814,4.304498882012021,-0.7707096445079007,0.0026895744068406676,1.1324752762072035,-0.04209787774867403,-80.0980586,-79.6956764,-68.91141257624459,-0.41931252889962173,0.0
1826,63.90999999999701,0.34393806434643714,-0.18413053977175858,4.523274587934498,4.305014079257216,-0.7705863798370577,0.004353991748976925,1.1308186469836246,-0.05256362256640503,-79.6956764,-79.262132,-68.75531618973491,-0.02035265512314815,0.0
1827,63.94499999999701,0.3366249953831568,-0.21634119218964584,4.51518766012364,4.3057652115317335,-0.7704066379532255,0.005917023352954219,1.12879691503091,-0.06296083307684279,-79.262132,-78.8017024,-68.75801352994633,-0.02035265512314815,0.0
1828,63.979999999997005,0.3280890728306298,-0.24890179944793955,4.505650204119828,4.3067369311744255,-0.7701740613035655,0.007373294391835004,1.126412551029957,-0.07328539144973739,-78.8017024,-78.3184373,-68.76069776356177,-0.02035265512314815,0.0
1829,64.014999999997,0.31832443170365465,-0.2818252679311733,4.494672635269221,4.307913147055622,-0.76989246478958,0.008718326642793175,1.1236681588173052,-0.08353380694698309,-78.3184373,-77.8164814,-68.76330901880159,-0.02035265512314815,0.0
1830,64.049999999997,0.30732505801492316,-0.3151215729046506,4.482265812710864,4.309277166158948,-0.7695658040554073,0.009948558464985545,1.120566453177716,-0.09370323092364097,-77.8164814,-77.2998442,-68.76578854030727,-0.02035265512314815,0.0
1831,64.084999999997,0.29508482732495356,-0.3487978815549142,4.468440950997177,4.310811833635,-0.7691981440449586,0.01106131004551031,1.1171102377492943,-0.10379143545699401,-77.2998442,-76.7724711,-68.7680828339055,-0.02035265512314815,0.0
1832,64.11999999999699,0.281597604646147,-0.3828586417227697,4.45320961286572,4.3124996525076105,-0.7687936322905887,0.012054761593873635,1.11330240321643,-0.11379680282150287,-76.7724711,-76.2381708,-68.77014193564943,-0.02035265512314815,0.0
1833,64.15499999999699,0.2668571037110201,-0.41730560620853574,4.436583394933185,4.314322966154789,-0.7683564569710696,0.012927936873664954,1.1091458487332964,-0.12371830686263137,-76.2381708,-75.700645,-68.77192018912145,-0.02035265512314815,0.0
1834,64.18999999999699,0.25085709283187185,-0.4521380277726696,4.418574069677575,4.316264032808014,-0.7678908306259786,0.01368065796995483,1.1046435174193938,-0.13355549389809965,-75.700645,-75.1634571,-68.77337522347808,-0.02035265512314815,0.0
1835,64.22499999999698,0.23359137500391292,-0.4873527341197347,4.399193434431707,4.3183051631966585,-0.7674009585020527,0.014313519422088921,1.0997983586079267,-0.14330846266306704,-75.1634571,-114.101532,-68.77446788809766,-0.02035265512314815,0.0
1836,64.25999999999698,0.21533336472079956,-0.49099267311640377,4.378013041685279,4.3211222971569425,-0.7667244362752583,0.024345788184437674,1.0945032604213198,-0.15926685055575746,-114.101532,-154.745283,-65.89368732932382,-0.02035265512314815,0.0
1837,64.29499999999697,0.1966511989269346,-0.46163926856062026,4.354144777102571,4.326112243970138,-0.7655249549515164,0.04419919995285399,1.0885361942756429,-0.18170861706943606,-154.745283,-182.132769,-38.501853818487106,-0.02035265512314815,0.0
1838,64.32999999999697,0.17804075133738095,-0.40995163085862757,4.32682802648196,4.33446238253355,-0.763514395497046,0.0706972272012513,1.08170700662049,-0.20853374851653383,-182.132769,-198.600795,23.07921545179991,-0.02035265512314815,0.0
1839,64.36499999999697,0.15984179657535602,-0.34467557965182516,4.295569767773583,4.346924677084779,-0.7605058223263925,0.1012333872079394,1.0738924419433957,-0.23801897572486538,-198.600795,-196.976525,63.071852453047015,-0.02035265512314815,0.0
1840,64.39999999999696,0.1422054355901592,-0.28035558867999044,4.26019830789317,4.363729448953222,-0.7564337804033997,0.1314715093286033,1.0650495769732926,-0.26729616116290256,-196.976525,-191.908278,63.17686450424607,-0.02035265512314815,0.0
1841,64.43499999999696,0.1251441545121441,-0.21967302379269937,4.220780298028951,4.384719441414555,-0.7513227760645059,0.16060701866844915,1.0551950745072378,-0.29582878395084855,-191.908278,-186.450798,57.172530071904006,-0.02035265512314815,0.0
1842,64.46999999999696,0.10865508862218398,-0.16283650115628867,4.177423568931462,4.409662464819924,-0.7452126071171503,0.18857072608038436,1.0443558922328655,-0.3235652144096487,-186.450798,-189.832699,50.24326602147788,-0.02035265512314815,0.0
1843,64.50499999999695,0.09280962303139795,-0.10256960154016226,4.130139800573619,4.438464265656185,-0.7381064316683397,0.21752633765579904,1.0325349501434047,-0.35193190686873915,-189.832699,-190.866333,61.73568901640935,-0.02035265512314815,0.0
1844,64.53999999999695,0.07774217471778577,-0.04066748920202379,4.078865992771755,4.471130527350016,-0.7299789778330645,0.24693418314550686,1.0197164981929387,-0.38056814701876623,-190.866333,-187.343405,68.0577423479096,-0.02035265512314815,0.0
1845,64.57499999999695,0.06354931061533176,0.019281999181330667,4.0236146760994815,4.5075361674747425,-0.7208332621553478,0.2757170787847775,1.0059036690248704,-0.4087551183818336,-187.343405,-180.746011,66.85147028037457,-0.02035265512314815,0.0
1846,64.60999999999694,0.050278758176597105,0.07489254614866048,3.964482793657579,4.547417593384667,-0.7107037928999954,0.3031525686452842,0.9911206984143948,-0.4360057164307612,-180.746011,-172.180782,60.416941478355625,-0.02035265512314815,0.0
1847,64.64499999999694,0.03794325660124365,0.12467338993464616,3.901623426810551,4.5904221529540585,-0.699645741580901,0.328782299379845,0.9754058567026378,-0.4620051015861059,-172.180782,-162.475288,49.47658235188044,-0.02035265512314815,0.0
1848,64.67999999999694,0.026530346040756658,0.16780196289556248,3.8352247444728342,4.6361457029899436,-0.687726873872561,0.35234495066292537,0.9588061861182086,-0.4865669352704975,-162.475288,-152.237765,34.8401384963757,-0.02035265512314815,0.0
1849,64.71499999999693,0.016009449131730857,0.20394522356310318,3.765494401241227,4.684160820670492,-0.675021572886732,0.3737237242355294,0.9413736003103067,-0.5095992804625183,-152.237765,-141.907533,18.096718078106136,-0.02035265512314815,0.0
1850,64.74999999999693,0.006337112603052475,0.23312207430429632,3.6926481550951915,4.7340374837975805,-0.6616064885679283,0.3929060513625267,0.9231620387737979,-0.531078558467716,-141.907533,-131.79249,1.3845405646464144,-0.02035265512314815,0.0
1851,64.78499999999693,-0.0025389782774065672,0.25559633542866056,3.6169017770396255,4.785357731533774,-0.6475574474725895,0.4099523256108152,0.9042254442599064,-0.5510294045590576,-131.79249,-122.100816,-13.45137558768566,-0.02035265512314815,0.0
1852,64.81999999999692,-0.010676918948873126,0.27179556510033454,3.5384651520280284,4.837725763209588,-0.6329472793502504,0.4249722307356008,0.8846162880070071,-0.5695094548283176,-122.100816,-112.963391,-25.46970217969273,-0.02035265512314815,0.0
1853,64.85499999999692,-0.01813802887235294,0.2822482224982208,3.4575386696901207,4.890774119407874,-0.6178444419410762,0.4381064038356025,0.8643846674225302,-0.5865975501288485,-112.963391,-104.455071,-34.60417430508639,-0.02035265512314815,0.0
1854,64.88999999999692,-0.024984832971008952,0.28753814980679016,3.3743108003368665,4.944167189464168,-0.6023121622332241,0.44951315025663163,0.8435777000842166,-0.6023851879332499,-104.455071,-96.6077366,-41.26948085357701,-0.02035265512314815,0.0
1855,64.92499999999691,-0.031279406145110045,0.28826973135597056,3.288956784628404,4.997602588989823,-0.5864079967110969,0.45935822925477493,0.822239196157101,-0.6169699110431698,-96.6077366,-89.4235587,-46.0111009190623,-0.02035265512314815,0.0
1856,64.95999999999691,-0.037082053433665774,0.2850439610567075,3.201638059880348,5.050811026717913,-0.5701836865945016,0.4678077967815886,0.800409514970087,-0.6304507049082061,-89.4235587,-82.8798951,-49.31710888284992,-0.02035265512314815,0.0
1857,64.9949999999969,-0.04245025834609617,0.27843824911236004,3.1125025048475825,5.103554943567922,-0.5536852759106291,0.4750224079033989,0.7781256262118956,-0.6429240495770083,-82.8798951,-79.7570517,-51.56393415401668,-0.02035265512314815,0.0
1858,65.0299999999969,-0.04740753217621574,0.2713275970664917,3.0216519238911514,5.155664269046567,-0.5369410581451748,0.48185530532124954,0.7554129809727879,-0.6549510587152514,-79.7570517,-814.694754,-35.34278695121584,0.43362137853915617,0.0
1859,65.0649999999969,-0.04377559904460071,0.8757316145427572,2.9205253960600093,5.216600388224291,-0.5167420172218442,0.6725594789670515,0.7301313490150023,-0.7899063148148879,-814.694754,-628.279738,66.95938244288315,0.43362137853915617,0.0
1860,65.0999999999969,-0.024661328896175227,1.327720804967905,2.802604195088037,5.292123359946391,-0.4906631692553979,0.8178610191944674,0.7006510487720092,-0.8948613275497248,-628.279738,-468.903018,66.95936913014314,0.43362137853915617,0.0
1861,65.1349999999969,0.0071518873985465525,1.6503486266081882,2.6717893840462987,5.375844771890163,-0.46017649567595925,0.9244330539937184,0.6679473460115747,-0.9740624243385306,-468.903018,-282.573751,66.95935518187035,0.43362137853915617,0.0
1862,65.16999999999689,0.04849405591585487,1.8215596185344998,2.5320326763972276,5.461871100692278,-0.4267594869122512,0.9852848944797216,0.6330081690993069,-1.0225374370859575,-282.573751,-118.125204,68.11414245565483,0.43362137853915617,0.0
